Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-003	601-603	2	δὲ	postag	d--------	g--------	
0085-003	601-603	2	δὲ	head	13	15	
0085-003	601-603	3	τίνες	postag	p-p---cn-	p-p---mn-	
0085-003	601-603	3	τίνες	head	13	15	
0085-003	601-603	5	,	head	0	10	
0085-003	601-603	6	ἓ	relation	ExD	AuxY	
0085-003	601-603	6	ἓ	head	7	10	
0085-003	601-603	7	ἕ	head	13	15	
0085-003	601-603	8	,	head	0	10	
0085-003	601-603	9	οἷ’	postag	p-p---na-	a-p---na-	
0085-003	601-603	9	οἷ’	head	14	16	
0085-003	601-603	10	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	601-603	10	ἐγὼ	head	14	16	
0085-003	601-603	11	μογοῦσιν	head	13	15	
0085-003	601-603	13	[0]	lemma	_	/	
0085-003	601-603	14	[1]	lemma	_	/	
0085-003	601-603	14	[1]	head	11	14	
0085-003	604-607	2	μοι	postag	p1s---cd-	p-s---md-	
0085-003	604-607	6	τι	relation	ATR	AuxZ	
0085-003	604-607	7	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	604-607	11	τί	postag	p-s---nn-	a-s---nn-	
0085-003	604-607	14	ἢ	postag	b--------	c--------	
0085-003	604-607	15	τί	postag	p-s---nn-	a-s---nn-	
0085-003	604-607	24	[0]	lemma	_	/	
0085-003	609-611	3	σοι	postag	p2s---cd-	p-s---fd-	
0085-003	609-611	5	ὅπερ	lemma	ὅς	ὅσπερ	
0085-003	609-611	13	ἀλλ’	postag	b--------	d--------	
0085-003	609-611	17	ὥσπερ	postag	c--------	d--------	
0085-003	609-611	24	[0]	lemma	_	/	
0085-003	613-614	5	φανείς	relation	ExD	ExD_AP	
0085-003	613-614	5	φανείς	head	12	6	
0085-003	613-614	6	,	relation	AuxX	APOS	
0085-003	613-614	6	,	head	0	12	
0085-003	613-614	8	Προμηθεῦ	relation	APOS	ExD_AP	
0085-003	613-614	8	Προμηθεῦ	head	5	6	
0085-003	613-614	9	,	head	5	6	
0085-003	613-614	11	δίκην	relation	ADV	ATV	
0085-003	615	5	θρηνῶν	relation	ADV	AtvV	
0085-003	616	3	ἂν	postag	d--------	g--------	
0085-003	616	6	ἐμοί	postag	p1s---cd-	p-s---fd-	
0085-003	617	2	γὰρ	postag	d--------	g--------	
0085-003	617	3	ἂν	postag	d--------	g--------	
0085-003	617	4	πύθοιό	lemma	πυνθάνομαι	πύθω	
0085-003	617	4	πύθοιό	postag	v2saom---	v2spop---	
0085-003	617	5	μου	postag	p1s---cg-	p-s---mg-	
0085-003	618	5	σ’	postag	p2s---ca-	p-s---ma-	
0085-003	619	2	μὲν	postag	d--------	g--------	
0085-003	619	7	δὲ	postag	b--------	g--------	
0085-003	619	10	[0]	lemma	_	/	
0085-003	620	2	δὲ	postag	d--------	g--------	
0085-003	620	3	ποίων	postag	p-p---ng-	a-p---ng-	
0085-003	621	1	τοσοῦτον	postag	p-s---na-	a-s---na-	
0085-003	621	3	σοι	postag	p2s---cd-	p-s---fd-	
0085-003	621	4	σαφηνίσας	relation	ADV	AtvV	
0085-003	622-623	1	καὶ	postag	d--------	c--------	
0085-003	622-623	3	γε	postag	d--------	g--------	
0085-003	622-623	4	τούτοις	postag	p-p---nd-	a-p---nd-	
0085-003	622-623	5	τέρμα	relation	OBJ	OBJ_AP	
0085-003	622-623	5	τέρμα	head	9	10	
0085-003	622-623	10	,	relation	AuxX	APOS	
0085-003	622-623	10	,	head	0	9	
0085-003	622-623	11	τίς	postag	p-s---cn-	a-s---mn-	
0085-003	622-623	12	ἔσται	postag	v3sfim---	v3sfi----	
0085-003	622-623	12	ἔσται	relation	APOS	OBJ_AP	
0085-003	622-623	12	ἔσται	head	5	10	
0085-003	624	2	μὴ	postag	d--------	c--------	
0085-003	624	4	σοι	postag	p2s---cd-	p-s---fd-	
0085-003	624	5	κρεῖσσον	lemma	κρατύς	κρείσσων	
0085-003	624	7	μαθεῖν	relation	ADV	SBJ	
0085-003	624	7	μαθεῖν	head	6	10	
0085-003	624	10	[0]	lemma	_	/	
0085-003	625	1	μήτοι	postag	d--------	c--------	
0085-003	625	2	με	postag	p1s---ca-	p-s---ma-	
0085-003	625	4	τοῦθ’	postag	p-s---na-	a-s---na-	
0085-003	625	5	ὅπερ	lemma	ὅς	ὅσπερ	
0085-003	626	5	σοι	postag	p2s---cd-	p-s---fd-	
0085-003	627	4	μὴ	postag	d--------	c--------	
0085-003	627	4	μὴ	relation	AuxZ	AuxY	
0085-003	628	2	μὲν	postag	d--------	g--------	
0085-003	628	3	οὐδείς	postag	p-s---mn-	a-s---mn-	
0085-003	628	6	δ’	postag	b--------	g--------	
0085-003	628	11	[0]	lemma	_	/	
0085-003	629	1	μή	postag	d--------	c--------	
0085-003	629	2	μου	postag	p1s---cg-	p-s---mg-	
0085-003	629	6	ἐμοὶ	postag	p1s---cd-	p-s---fd-	
0085-003	629	9	[0]	lemma	_	/	
0085-003	630	2	δή	postag	d--------	g--------	
0085-003	631	2	γε	postag	d--------	g--------	
0085-003	631	4	[0]	lemma	_	/	
0085-003	631	2	δ’	postag	d--------	g--------	
0085-003	631	4	κἀμοὶ	postag	p1s---cd-	p-s---fd-	
0085-003	632-633	7	αὐτῆς	postag	p-s---fg-	a-s---fg-	
0085-003	634	3	δ’	postag	b--------	g--------	
0085-003	634	5	σοῦ	postag	p2s---cg-	p-s---mg-	
0085-003	635-636	10	ἄλλως	lemma	ἄλλος	ἄλλως	
0085-003	635-636	10	ἄλλως	relation	ADV	AuxY	
0085-003	635-636	11	τε	postag	b--------	g--------	
0085-003	635-636	12	πάντως	relation	ADV	AuxZ	
0085-003	635-636	13	καὶ	postag	d--------	c--------	
0085-003	635-636	17	[0]	lemma	_	/	
0085-003	637-639	3	κἀποδύρασθαι	postag	v--anm---	v--ane---	
0085-003	637-639	9	τις	postag	p-s---cn-	p-s---mn-	
0085-003	637-639	20	[0]	lemma	_	/	
0085-003	640-642	3	ὅπως	postag	d--------	c--------	
0085-003	640-642	4	ὑμῖν	postag	p2p---cd-	p-p---fd-	
0085-003	640-642	6	με	postag	p1s---ca-	p-s---fa-	
0085-003	640-642	10	δὲ	postag	b--------	g--------	
0085-003	640-642	13	ὅπερ	lemma	ὅς	ὅσπερ	
0085-003	642-644	1	καίτοι	postag	d--------	g--------	
0085-003	642-644	2	καὶ	postag	d--------	c--------	
0085-003	642-644	3	λέγουσ’	relation	ADV	AtvV	
0085-003	642-644	6	χειμῶνα	relation	OBJ_CO	OBJ_AP_CO	
0085-003	642-644	7	καὶ	postag	b--------	c--------	
0085-003	642-644	7	καὶ	head	3	10	
0085-003	642-644	8	διαφθορὰν	relation	OBJ_CO	OBJ_AP_CO	
0085-003	642-644	10	,	relation	AuxX	APOS	
0085-003	642-644	10	,	head	0	3	
0085-003	642-644	12	μοι	postag	p1s---cd-	p-s---fd-	
0085-003	642-644	14	προσέπτατο	relation	APOS	OBJ_AP	
0085-003	642-644	14	προσέπτατο	head	7	10	
0085-003	645-649	2	γὰρ	postag	d--------	g--------	
0085-003	645-649	15	μέγ’	relation	ADV	AuxZ	
0085-003	645-649	19	τί	postag	p-s---na-	x--------	
0085-003	645-649	24	σοι	postag	p2s---cd-	p-s---fd-	
0085-003	645-649	27	μεγίστου	postag	a-s---mgs	a-s---mg-	
0085-003	649-651	2	γὰρ	postag	d--------	g--------	
0085-003	649-651	6	σοῦ	postag	p2s---cg-	p-s---fg-	
0085-003	649-651	8	καὶ	postag	b--------	c--------	
0085-003		5	παῖ	postag	n-s---cv-	n-s---mv-	
0085-003	655-657	6	δύστηνος	relation	ADV	AtvV	
0085-003	655-657	9	δὴ	postag	d--------	g--------	
0085-003	655-657	9	δὴ	relation	AuxY	AuxZ	
0085-003		1	ὁ	head	11	10	
0085-003		2	δ’	head	11	10	
0085-003		4	τε	head	11	10	
0085-003		6	κ-	head	11	10	
0085-003		8	Δωδώνης	head	7	6.1	
0085-003		9	πυκνοὺς	head	10	9	
0085-003		10	θεοπρόπους	head	11	10	
0085-003		12	,	head	13	12	
0085-003		13	ὡς	head	11	10	
0085-003		14	μάθοι	head	13	12	
0085-003		15	τί	head	18	17	
0085-003		16	χρὴ	head	14	13	
0085-003		17	δρῶντ’	head	18	17	
0085-003		18	ἢ	head	21	20	
0085-003		19	λέγοντα	head	18	17	
0085-003		20	δαίμοσιν	head	22	21	
0085-003		21	πράσσειν	head	16	15	
0085-003		22	φίλα	head	21	20	
0085-003	661-662	2	δ’	postag	d--------	g--------	
0085-003	661-662	8	τ’	postag	b--------	g--------	
0085-003	661-662	9	εἰρημένους	lemma	λέγω	ἐρῶ	
0085-003	663-666	2	δ’	postag	d--------	g--------	
0085-003	663-666	9	καὶ	postag	b--------	c--------	
0085-003	663-666	11	ἔξω	postag	r--------	d--------	
0085-003	663-666	13	τε	postag	b--------	g--------	
0085-003	663-666	14	καὶ	postag	b--------	c--------	
0085-003	663-666	15	πάτρας	lemma	πάτρα	πάτρη	
0085-003	663-666	15	πάτρας	postag	n-s---fg-	n-p---fa-	
0085-003	663-666	17	ἐμέ	postag	p1s---ca-	p-s---fa-	
0085-003	663-666	19	ἄφετον	relation	ADV	AtvV	
0085-003	667-668	1	κεἰ	relation	AuxC	COORD	
0085-003	667-668	1	κεἰ	head	8	0	
0085-003	667-668	2	μὴ	postag	d--------	c--------	
0085-003	667-668	3	θέλοι	head	1	8	
0085-003	667-668	13	ἐξαϊστώσοι	lemma	ἐξαϊστόω	ἐξαιστόω	
0085-003	667-668	16	[0]	lemma	_	/	
0085-003	667-668	16	[0]	relation	PRED	PRED_CO	
0085-003	667-668	16	[0]	head	0	1	
0085-003	669-671	6	με	postag	p1s---ca-	p-s---ma-	
0085-003	669-671	9	ἄκουσαν	lemma	ἄκων	ἀέκων	
0085-003	669-671	9	ἄκουσαν	relation	ADV	ATV	
0085-003	669-671	10	ἄκων	lemma	ἀέκων	ἄκων	
0085-003	669-671	10	ἄκων	relation	ADV	AtvV	
0085-003	669-671	12	[0]	lemma	_	/	
0085-003	673-677	2	δὲ	postag	d--------	g--------	
0085-003	673-677	4	καὶ	postag	b--------	c--------	
0085-003	673-677	9	κεραστὶς	relation	ADV	AtvV	
0085-003	673-677	10	δ’	postag	b--------	g--------	
0085-003	673-677	20	ᾖσσον	lemma	ἀΐσσω	ἀίσσω	
0085-003	673-677	23	τε	postag	b--------	g--------	
0085-003	673-677	27	τε	postag	b--------	g--------	
0085-003	677-679	1	βουκόλος	lemma	βούκολος	βουκόλος	
0085-003	677-679	2	δὲ	postag	d--------	g--------	
0085-003	680-681	2	δ’	postag	d--------	g--------	
0085-003	680-681	3	αὐτὸν	postag	p-s---ma-	a-s---ma-	
0085-003	681-682	1	οἰστροπλὴξ	relation	ADV	ATV	
0085-003	681-682	2	δ’	postag	d--------	g--------	
0085-003	681-682	3	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	683-684	2	δ’	postag	d--------	g--------	
0085-003	683-684	4	εἰπεῖν	lemma	λέγω	εἶπον	
0085-003	683-684	6	τι	postag	p-s---nn-	p-s---na-	
0085-003	683-684	6	τι	relation	ATR	AuxZ	
0085-003	683-684	12	[0]	lemma	_	/	
0085-003	684-685	1	μη	postag	d--------	g--------	
0085-003	684-685	2	δέ	postag	d--------	g--------	
0085-003	684-685	3	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	685-686	2	γὰρ	postag	d--------	g--------	
0085-003	685-686	3	αἴσχιστον	postag	a-s---nas	a-s---na-	
0085-003	687	1	ἔα	relation	ExD	AuxY	
0085-003	687	1	ἔα	head	4	2	
0085-003	687	6	φεῦ	relation	ExD	AuxY	
0085-003	693-695	1	ἰὼ	relation	AuxY	AuxZ	
0085-003	693-695	1	ἰὼ	head	2	4	
0085-003	693-695	2	[ἰὼ]	relation	ExD	UNDEFINED	
0085-003	693-695	2	[ἰὼ]	head	6	0	
0085-003	693-695	3	μοῖρα	relation	MWE	AuxY	
0085-003	693-695	7	εἰσιδοῦσα	postag	v-sapafn-	---------	
0085-003	696	1	πρῴ	lemma	πρωΐ	πρωί	
0085-003	696	2	γε	postag	d--------	g--------	
0085-003	696	4	καὶ	postag	b--------	c--------	
0085-003	696	6	πλέα	lemma	πλέως	πλέος	
0085-003	696	7	τις	postag	p-s---cn-	p-s---fn-	
0085-003	696	8	εἶ	lemma	εἰμί	εἰ	
0085-003	696	8	εἶ	postag	v2spia---	c--------	
0085-003	696	8	εἶ	relation	PRED_CO	PRED	
0085-003	696	8	εἶ	head	4	0	
0085-003	697	3	ἂν	postag	d--------	g--------	
0085-003	697	4	καὶ	postag	d--------	c--------	
0085-003	698-699	3	τοι	postag	d--------	g--------	
0085-003	698-699	11	[0]	lemma	_	/	
0085-003	700-701	3	γε	postag	d--------	g--------	
0085-003	700-701	6	ἐμοῦ	lemma	ἐγώ	ἐμός	
0085-003	700-701	6	ἐμοῦ	postag	p1s---cg-	a-s---mg-	
0085-003	701-702	2	γὰρ	postag	d--------	g--------	
0085-003	701-702	10	ἐξηγουμένης	relation	ADV	ATV	
0085-003	703-704	3	νῦν	relation	ADV	AuxP	
0085-003	703-704	6	οἷα	postag	p-p---na-	a-p---na-	
0085-003	705-706	1	σύ	postag	p2s---cn-	p-s---fn-	
0085-003	705-706	1	σύ	relation	ExD	ExD_AP	
0085-003	705-706	1	σύ	head	10	18	
0085-003	705-706	2	τ’	postag	b--------	g--------	
0085-003	705-706	4	σπέρμα	relation	APOS	ExD_AP	
0085-003	705-706	4	σπέρμα	head	1	18	
0085-003	705-706	13	ἂν	postag	d--------	g--------	
0085-003	705-706	16	ὁδοῦ	postag	n-s---fg-	n-s---mg-	
0085-003	707-708	1	πρῶτον	relation	ADV	AuxY	
0085-003	707-708	2	μὲν	postag	d--------	g--------	
0085-003	707-708	8	σαυτὴν	postag	p2s---fa-	p-s---fa-	
0085-003	709-711	2	δ’	postag	d--------	g--------	
0085-003	709-711	2	δ’	relation	AuxY	COORD	
0085-003	709-711	2	δ’	head	3	0	
0085-003	709-711	3	ἀφίξῃ	relation	PRED	PRED_CO	
0085-003	709-711	3	ἀφίξῃ	head	0	2	
0085-003	709-711	9	πεδάρσιοι	relation	ADV	AtvV	
0085-003	712-713	2	μὴ	postag	d--------	c--------	
0085-003	712-713	5	ἀλλ’	postag	b--------	d--------	
0085-003	714-715	2	δὲ	postag	d--------	g--------	
0085-003	714-715	2	δὲ	relation	AuxY	COORD	
0085-003	714-715	2	δὲ	head	6	0	
0085-003	714-715	6	οἰκοῦσι	relation	PRED	PRED_CO	
0085-003	714-715	6	οἰκοῦσι	head	0	2	
0085-003	714-715	11	σε	postag	p2s---ca-	p-s---fa-	
0085-003	716	2	γὰρ	postag	d--------	g--------	
0085-003	716	3	οὐ	postag	d--------	g--------	
0085-003	716	4	δὲ	postag	b--------	g--------	
0085-003	716	8	[0]	lemma	_	/	
0085-003	717-721	1	ἥξεις	relation	PRED	PRED_CO	
0085-003	717-721	1	ἥξεις	head	0	2	
0085-003	717-721	2	δ’	postag	d--------	g--------	
0085-003	717-721	2	δ’	relation	AuxY	COORD	
0085-003	717-721	2	δ’	head	1	0	
0085-003	717-721	3	ὑβριστὴν	form	ὑβριστὴν	Ὑβριστὴν	
0085-003	717-721	9	μὴ	postag	d--------	c--------	
0085-003	717-721	13	γὰρ	postag	d--------	g--------	
0085-003	717-721	15	περᾶν	postag	v--pna---	v--fna---	
0085-003	717-721	17	πρὶν	postag	c--------	d--------	
0085-003	717-721	18	ἂν	postag	d--------	g--------	
0085-003	717-721	20	αὐτὸν	postag	p-s---ma-	a-s---ma-	
0085-003	717-721	33	αὐτῶν	postag	p-p---mg-	a-p---mg-	
0085-003	717-721	35	[0]	lemma	_	/	
0085-003	717-721	35	[0]	relation	ExD	PRED_PA	
0085-003	721-727	2	δὲ	postag	d--------	g--------	
0085-003	721-727	2	δὲ	relation	AuxY	COORD	
0085-003	721-727	2	δὲ	head	3	0	
0085-003	721-727	3	χρὴ	relation	PRED	PRED_CO	
0085-003	721-727	3	χρὴ	head	0	2	
0085-003	721-727	12	,	relation	AuxX	UNDEFINED	
0085-003	721-727	20	ποτε	postag	d--------	g--------	
0085-003	721-727	25	ἵνα	postag	d--------	c--------	
0085-003	721-727	29	γνάθος	relation	SBJ	SBJ_AP	
0085-003	721-727	29	γνάθος	head	36	32	
0085-003	721-727	32	,	relation	AuxX	APOS	
0085-003	721-727	32	,	head	0	36	
0085-003	721-727	33	μητρυιὰ	relation	APOS	SBJ_AP	
0085-003	721-727	33	μητρυιὰ	head	29	32	
0085-003	721-727	36	[0]	lemma	_	/	
0085-003	728	1	αὗταί	postag	p-p---fn-	a-p---fn-	
0085-003	728	2	σ’	postag	p2s---ca-	p-s---fa-	
0085-003	728	4	καὶ	postag	d--------	c--------	
0085-003	729-731	2	δ’	postag	d--------	g--------	
0085-003	729-731	2	δ’	relation	AuxY	COORD	
0085-003	729-731	2	δ’	head	9	0	
0085-003	729-731	4	αὐταῖς	postag	p-p---fd-	a-p---fd-	
0085-003	729-731	9	ἥξεις	relation	PRED	PRED_CO	
0085-003	729-731	9	ἥξεις	head	0	2	
0085-003	729-731	13	σε	postag	p2s---ca-	p-s---fa-	
0085-003	732-734	1	ἔσται	postag	v3sfim---	v3sfi----	
0085-003	732-734	2	δὲ	postag	d--------	g--------	
0085-003	732-734	12	δ’	postag	b--------	g--------	
0085-003	734-735	2	δ’	postag	d--------	g--------	
0085-003	734-735	2	δ’	relation	AuxY	COORD	
0085-003	734-735	2	δ’	head	6	0	
0085-003	734-735	6	ἥξεις	relation	PRED	PRED_CO	
0085-003	734-735	6	ἥξεις	head	0	2	
0085-003	734-735	8	.	form	.	·.	
0085-003	734-735	8	.	postag	u--------	---------	
0085-003	734-735	8	.	relation	AuxK	UNDEFINED	
0085-003	735-737	2	,	relation	AuxX	UNDEFINED	
0085-003	735-737	3	ὑμῖν	postag	p2p---cd-	p-p---fd-	
0085-003	737-738	2	γὰρ	postag	d--------	g--------	
0085-003	737-738	4	θεὸς	relation	ADV	AtvV	
0085-003	737-738	6	μιγῆναι	lemma	μείγνυμι	μίγνυμι	
0085-003	739-740	2	δ’	postag	d--------	g--------	
0085-003	742	1	ἰώ	relation	ExD	AuxZ	
0085-003	742	1	ἰώ	head	8	3	
0085-003	742	2	μοί	postag	p1s---cd-	p-s---fd-	
0085-003	742	2	μοί	relation	ExD	AuxY	
0085-003	742	2	μοί	head	8	3	
0085-003	742	3	μοι	postag	p1s---cd-	p-s---fd-	
0085-003	742	3	μοι	relation	ExD	ExD_CO	
0085-003	742	3	μοι	head	8	4	
0085-003	742	4	,	relation	AuxX	COORD	
0085-003	742	5	ἒ	relation	ExD	AuxY	
0085-003	742	5	ἒ	head	8	6	
0085-003	742	6	ἔ	relation	ExD	ExD_CO	
0085-003	742	6	ἔ	head	8	4	
0085-003	742	8	[0]	lemma	_	/	
0085-003	743	1	σὺ	postag	p2s---cn-	p-s---fn-	
0085-003	743	2	δ’	postag	d--------	g--------	
0085-003	743	3	αὖ	relation	ADV	AuxY	
0085-003	743	7	[0]	lemma	_	/	
0085-003	743-744	2	που	lemma	που	πού	
0085-003	743-744	8	πυνθάνῃ	postag	v2spse---	v2spie---	
0085-003	745	2	γάρ	postag	d--------	g--------	
0085-003	745	7	ἐρεῖς	lemma	λέγω	ἐρῶ	
0085-003	746	2	γε	postag	d--------	g--------	
0085-003	746	2	γε	relation	AuxZ	AuxY	
0085-003	746	7	[0]	lemma	_	/	
0085-003	747-750	3	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-003	747-750	4	ζῆν	lemma	ζάω	ζέω	
0085-003	747-750	7	ἀλλ’	postag	b--------	d--------	
0085-003	747-750	7	ἀλλ’	relation	COORD	PRED	
0085-003	747-750	26	[0]	lemma	_	/	
0085-003	750-751	1	κρεῖσσον	lemma	κρατύς	κρείσσων	
0085-003	750-751	2	γὰρ	postag	d--------	g--------	
0085-003	750-751	4	θανεῖν	lemma	θνῄσκω	θνήσκω	
0085-003	750-751	9	πάσχειν	head	5	12	
0085-003	750-751	12	[0]	lemma	_	/	
0085-003	752-753	3	ἂν	postag	d--------	g--------	
0085-003	752-753	10	θανεῖν	lemma	θνῄσκω	θνήσκω	
0085-003	752-753	11	μέν	postag	d--------	g--------	
0085-003	754	1	αὕτη	postag	p-s---fn-	a-s---fn-	
0085-003	754	2	γὰρ	postag	d--------	g--------	
0085-003	754	4	ἂν	postag	d--------	g--------	
0085-003	755-756	2	δ’	postag	d--------	g--------	
0085-003	755-756	3	οὐδέν	postag	p-s---nn-	a-s---nn-	
0085-003	755-756	6	μοι	postag	p1s---cd-	p-s---md-	
0085-003	755-756	10	πρὶν	postag	c--------	d--------	
0085-003	755-756	11	ἂν	postag	d--------	g--------	
0085-003	757	2	γάρ	postag	d--------	g--------	
0085-003	757	3	ποτ’	postag	d--------	g--------	
0085-003	758	2	ἄν	postag	d--------	g--------	
0085-003	758	4	οἶμαι	relation	ExD	PRED_PA	
0085-003	758	7	ἰδοῦσα	lemma	ὁράω	εἶδον	
0085-003	759	2	δ’	postag	d--------	g--------	
0085-003	759	4	ἄν	postag	d--------	g--------	
0085-003	759	12	[0]	lemma	_	/	
0085-003	760	2	τοίνυν	postag	d--------	g--------	
0085-003	760	5	σοι	postag	p2s---cd-	p-s---fd-	
0085-003	760	7	πάρα	lemma	πάρειμι	παρά	
0085-003	760	7	πάρα	postag	v3ppia---	r--------	
0085-003	761	2	τοῦ	postag	p-s---cg-	p-s---mg-	
0085-003	762	2	αὐτὸς	postag	p-s---mn-	a-s---mn-	
0085-003	762	2	αὐτὸς	relation	ADV	AtvV	
0085-003	762	3	αὑτοῦ	postag	p-s---mg-	a-s---mg-	
0085-003	762	7	[0]	lemma	_	/	
0085-003	763	1	ποίῳ	postag	p-s---md-	a-s---md-	
0085-003	763	4	[0]	lemma	_	/	
0085-003	763	4	μή	postag	d--------	c--------	
0085-003	763	5	τις	postag	p-s---cn-	p-s---fn-	
0085-003	763	8	[0]	lemma	_	/	
0085-003	764	3	τοιοῦτον	postag	p-s---ma-	a-s---ma-	
0085-003	764	5	ποτ’	postag	d--------	g--------	
0085-003	765	3	ἢ	postag	b--------	c--------	
0085-003	765	6	[1]	lemma	_	/	
0085-003	765	7	[0]	lemma	_	/	
0085-003	765	6	[0]	lemma	_	/	
0085-003	766	2	δ’	postag	d--------	g--------	
0085-003	766	5	[0]	lemma	_	/	
0085-003	766	6	[1]	lemma	_	/	
0085-003	766	7	[2]	lemma	_	/	
0085-003	766	2	γὰρ	postag	d--------	g--------	
0085-003	766	7	[0]	lemma	_	/	
0085-003	768	3	γε	postag	d--------	g--------	
0085-003	768	3	γε	relation	AuxZ	AuxY	
0085-003	768	4	παῖδα	postag	n-s---ca-	n-s---ma-	
0085-003	769	1	οὐ	postag	d--------	g--------	
0085-003	769	2	δ’	postag	b--------	---------	
0085-003	769	4	αὐτῷ	postag	p-s---md-	a-s---md-	
0085-003	770	4	πλὴν	postag	c--------	r--------	
0085-003	770	5	ἔγωγ’	postag	p1s---cn-	p-s---mn-	
0085-003	770	6	ἂν	postag	d--------	g--------	
0085-003	770	11	[0]	lemma	_	/	
0085-003	770	12	[1]	lemma	_	/	
0085-003	771	1	τίς	postag	p-s---cn-	p-s---mn-	
0085-003	771	2	οὖν	postag	d--------	g--------	
0085-003	771	2	οὖν	relation	AuxY	AuxZ	
0085-003	771	6	ἄκοντος	lemma	ἄκων	ἀέκων	
0085-003	771	9	[0]	lemma	_	/	
0085-003	772	3	τιν’	postag	p-s---ca-	p-s---ma-	
0085-003	772	4	αὐτὸν	postag	p-s---ma-	a-s---ma-	
0085-003	772	7	χρεών	postag	v-sppamn-	x--------	
0085-003	773	2	εἶπας	lemma	λέγω	εἶπον	
0085-003		3	παῖς	postag	n-s---cn-	n-s---mn-	
0085-003	774	2	γε	postag	d--------	g--------	
0085-003	774	6	ἄλλαισιν	postag	p-p---fd-	a-p---fd-	
0085-003	774	9	[0]	lemma	_	/	
0085-003	775	7	[0]	lemma	_	/	
0085-003	776	1	καὶ	postag	d--------	c--------	
0085-003	776	2	μη	postag	d--------	g--------	
0085-003	776	3	δὲ	postag	b--------	g--------	
0085-003	776	3	δὲ	relation	AuxY	AuxZ	
0085-003	776	4	σαυτῆς	lemma	σεαυτοῦ	σαυτοῦ	
0085-003	776	4	σαυτῆς	postag	p2s---fg-	p-s---fg-	
0085-003	777	1	μή	postag	d--------	c--------	
0085-003	777	2	μοι	postag	p1s---cd-	p-s---md-	
0085-003	778	3	σε	postag	p2s---ca-	p-s---fa-	
0085-003	779	1	ποίοιν	postag	p-d---mg-	a-d---mg-	
0085-003	779	3	[1]	lemma	_	/	
0085-003	779	4	[0]	lemma	_	/	
0085-003	779	4	τ’	postag	b--------	g--------	
0085-003	779	5	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-003	780-781	2	γάρ	postag	d--------	g--------	
0085-003	780-781	4	ἢ	postag	b--------	c--------	
0085-003	780-781	8	σοι	postag	p2s---cd-	p-s---fd-	
0085-003	780-781	12	ἢ	postag	b--------	c--------	
0085-003	780-781	15	ἐμέ	postag	p1s---ca-	p-s---ma-	
0085-003	782-783	1	τούτων	postag	p-p---ng-	a-p---ng-	
0085-003	782-783	2	σὺ	postag	p2s---cn-	p-s---mn-	
0085-003	782-783	2	σὺ	relation	SBJ	ExD	
0085-003	782-783	4	μὲν	postag	d--------	g--------	
0085-003	782-783	8	δ’	postag	b--------	g--------	
0085-003	782-783	9	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-003	782-783	11	θέσθαι	postag	v--anm---	v--ane---	
0085-003	782-783	14	μη	postag	d--------	g--------	
0085-003	782-783	15	δ’	postag	b--------	g--------	
0085-003	782-783	19	[0]	lemma	_	/	
0085-003	784-785	1	καὶ	postag	d--------	c--------	
0085-003	784-785	1	καὶ	relation	AuxY	COORD	
0085-003	784-785	1	καὶ	head	10	0	
0085-003	784-785	3	μὲν	postag	d--------	g--------	
0085-003	784-785	9	ἐμοὶ	postag	p1s---cd-	p-s---fd-	
0085-003	784-785	10	δὲ	postag	b--------	g--------	
0085-003	784-785	10	δὲ	head	0	1	
0085-003	784-785	14	[0]	lemma	_	/	
0085-003	785	1	τοῦτο	postag	p-s---na-	a-s---na-	
0085-003	785	2	γὰρ	postag	d--------	g--------	
0085-003	786-787	5	ἐναντιώσομαι	postag	v1sfim---	v1sfie---	
0085-003	786-787	7	μὴ	postag	d--------	c--------	
0085-003	786-787	7	μὴ	relation	AuxZ	AuxY	
0085-003	786-787	11	ὅσον	postag	p-s---na-	a-s---na-	
0085-003	788-789	1	σοὶ	postag	p2s---cd-	p-s---fd-	
0085-003	788-789	12	σὺ	postag	p2s---cn-	p-s---fn-	
0085-003	788-789	12	σὺ	relation	SBJ	ExD	
0085-003	790-797	10	ἡλιοστιβεῖς	lemma	Ἡλιοστιβής	ἡλιοστιβής	
0085-003	790-797	15	ἔστ’	lemma	ἔστε	εἰμί	
0085-003	790-797	15	ἔστ’	postag	c--------	v3spia---	
0085-003	790-797	16	ἂν	postag	d--------	g--------	
0085-003	790-797	25	φορκίδες	form	φορκίδες	Φορκίδες	
0085-003	790-797	25	φορκίδες	lemma	φορκίδες	Φορκίδες	
0085-003	790-797	29	τρεῖς	postag	m-p---cn-	m--------	
0085-003	790-797	39	οὔθ’	lemma	οὔτε	οὔτι	
0085-003	790-797	43	οὔθ’	lemma	οὔτε	οὔτι	
0085-003	790-797	43	οὔθ’	postag	b--------	d--------	
0085-003	790-797	47	ποτέ	postag	d--------	g--------	
0085-003	790-797	47	ποτέ	relation	ADV	AuxZ	
0085-003	790-797	49	[0]	lemma	_	/	
