Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-002	564-567	2	δ’	relation	AuxY	COORD	
0085-002	564-567	2	δ’	head	6	0	
0085-002	564-567	5	αὐτὸν	postag	p-s---ma-	a-s---ma-	
0085-002	564-567	5	αὐτὸν	relation	ADV	ATV	
0085-002	564-567	6	εἰσακούομεν	relation	PRED	PRED_CO	
0085-002	564-567	6	εἰσακούομεν	head	0	2	
0085-002	564-567	7	Θρῄκης	lemma	Θρᾴκη	θρᾴκη	
0085-002	564-567	11	τε	postag	b--------	g--------	
0085-002	574-575	1	τεῖνε	relation	PRED	PRED_CO	
0085-002	574-575	1	τεῖνε	head	0	2	
0085-002	574-575	2	δὲ	postag	d--------	g--------	
0085-002	574-575	2	δὲ	relation	AuxY	COORD	
0085-002	574-575	2	δὲ	head	1	0	
0085-002	568-571	2	δ’	postag	d--------	g--------	
0085-002	568-571	2	δ’	relation	AuxY	COORD	
0085-002	568-571	2	δ’	head	20	0	
0085-002	568-571	3	ἄρα	postag	d--------	g--------	
0085-002	568-571	12	ἠέ	lemma	ἠέ	ἤ	
0085-002	568-571	12	ἠέ	postag	i--------	c--------	
0085-002	568-571	20	σύρονται	relation	PRED	PRED_CO	
0085-002	568-571	20	σύρονται	head	0	2	
0085-002	576-578	2	δὲ	postag	d--------	g--------	
0085-002	576-578	2	δὲ	relation	AuxY	COORD	
0085-002	576-578	2	δὲ	head	7	0	
0085-002	576-578	7	σκύλλονται	relation	PRED	PRED_CO	
0085-002	576-578	7	σκύλλονται	head	0	2	
0085-002	576-578	11	ἠέ	lemma	ἠέ	ἤ	
0085-002	576-578	11	ἠέ	postag	i--------	c--------	
0085-002	576-578	13	παίδων	postag	n-p---cg-	n-p---mg-	
0085-002		9	δαιμόνι’	lemma	δαιμόνιος	δαιμόνιον	
0085-002		9	δαιμόνι’	postag	a-p---na-	n-p---na-	
0085-002	589-590	2	γὰρ	postag	d--------	g--------	
0085-002	584-589	1	τοὶ	postag	l-p---mn-	p-p---mn-	
0085-002	584-589	2	δ’	postag	d--------	g--------	
0085-002	584-589	7	οὐκέτι	relation	ADV	AuxZ	
0085-002	584-589	8	περσονομοῦνται	lemma	Περσονομέομαι	περσονομέομαι	
0085-002	584-589	10	οὐ	postag	d--------	g--------	
0085-002	584-589	11	δ’	postag	b--------	g--------	
0085-002	584-589	17	οὐ	postag	d--------	g--------	
0085-002	584-589	18	δ’	postag	b--------	g--------	
0085-002	595-597	2	δ’	postag	d--------	g--------	
0085-002	595-597	2	δ’	relation	AuxY	COORD	
0085-002	595-597	2	δ’	head	7	0	
0085-002	595-597	7	ἔχει	relation	PRED	PRED_CO	
0085-002	595-597	7	ἔχει	head	0	2	
0085-002	592-594	2	γὰρ	postag	d--------	g--------	
0085-002	591-592	2	δ’	postag	d--------	g--------	
0085-002	591-592	2	δ’	relation	AuxY	COORD	
0085-002	591-592	2	δ’	head	9	0	
0085-002	591-592	6	ἐν	head	9	0	
0085-002	591-592	7	φυλακαῖς	head	6	9	
0085-002	591-592	9	[0]	lemma	_	/	
0085-002	591-592	9	[0]	relation	PRED	PRED_CO	
0085-002	603-605	1	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-002	603-605	2	γὰρ	postag	d--------	g--------	
0085-002	603-605	3	ἤδη	relation	ADV	AuxY	
0085-002	603-605	5	μὲν	postag	d--------	g--------	
0085-002	603-605	7	πλέα	lemma	πλέως	πλέος	
0085-002	603-605	13	,	relation	AuxX	AuxY	
0085-002	603-605	15	δ’	postag	b--------	g--------	
0085-002	598-600	4	μὲν	postag	d--------	g--------	
0085-002	598-600	11	ὡς	postag	c--------	d--------	
0085-002	601-602	2	δ’	postag	d--------	g--------	
0085-002	601-602	2	δ’	relation	AuxY	COORD	
0085-002	601-602	2	δ’	head	15	0	
0085-002	601-602	9	αὐτὸν	postag	p-s---ma-	a-s---ma-	
0085-002	601-602	15	[0]	lemma	_	/	
0085-002	601-602	15	[0]	relation	PRED	PRED_CO	
0085-002	601-602	15	[0]	head	0	2	
0085-002	616-622	2	τ’	postag	b--------	g--------	
0085-002	616-622	12	πάρα	lemma	πάρειμι	παρά	
0085-002	616-622	12	πάρα	postag	v3ppia---	r--------	
0085-002	616-622	14	ἄνθη	relation	SBJ_CO	SBJ_AP_CO	
0085-002	616-622	14	ἄνθη	head	15	17	
0085-002	616-622	15	τε	postag	b--------	g--------	
0085-002	616-622	17	,	relation	AuxX	APOS	
0085-002	616-622	17	,	head	0	15	
0085-002	616-622	19	γαίας	lemma	γῆ	γαῖα	
0085-002	616-622	20	τέκνα	relation	APOS	SBJ_AP_CO	
0085-002	616-622	20	τέκνα	head	14	17	
0085-002	616-622	22	ἀλλ’	postag	b--------	d--------	
0085-002	616-622	33	τόν	postag	l-s---ma-	p-s---ma-	
0085-002	616-622	34	τε	postag	b--------	g--------	
0085-002	616-622	36	Δαρεῖον	lemma	Δαρεῖος	δαρεῖος	
0085-002	616-622	40	δ’	postag	b--------	g--------	
0085-002	616-622	41	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-002	606	5	φρένας	postag	n-p---fa-	n-p---ma-	
0085-002	607-615	1	τοιγὰρ	postag	d--------	g--------	
0085-002	607-615	5	τ’	postag	b--------	g--------	
0085-002	607-615	8	τε	postag	b--------	g--------	
0085-002	607-615	16	παιδὸς	postag	n-s---cg-	n-s---mg-	
0085-002	607-615	19	χοὰς	relation	OBJ	OBJ_AP	
0085-002	607-615	19	χοὰς	head	20	25	
0085-002	607-615	22	ἅπερ	lemma	ὅσπερ	ὅς	
0085-002	607-615	22	ἅπερ	relation	AuxC	AuxP	
0085-002	607-615	22	ἅπερ	head	19	25	
0085-002	607-615	23	νεκροῖσι	postag	a-p---md-	n-p---md-	
0085-002	607-615	24	μειλικτήρια	relation	ADV	ATV	
0085-002	607-615	24	μειλικτήρια	head	19	22	
0085-002	607-615	25	,	relation	AuxX	APOS	
0085-002	607-615	25	,	head	0	20	
0085-002	607-615	26	βοός	postag	n-s---cg-	n-s---fg-	
0085-002	607-615	27	τ’	postag	b--------	g--------	
0085-002	607-615	32	γάλα	relation	APOS_CO	OBJ_AP_CO	
0085-002	607-615	35	τ’	postag	b--------	g--------	
0085-002	607-615	37	στάγμα	relation	APOS_CO	OBJ_AP_CO	
0085-002	607-615	37	στάγμα	head	49	38	
0085-002	607-615	38	,	relation	AuxX	APOS	
0085-002	607-615	40	μέλι	relation	APOS	OBJ_AP_CO	
0085-002	607-615	40	μέλι	head	37	38	
0085-002	607-615	46	μέτα	lemma	μετά	μέτειμι	
0085-002	607-615	46	μέτα	postag	r--------	v3spia---	
0085-002	607-615	49	τε	postag	b--------	g--------	
0085-002	607-615	49	τε	head	19	25	
0085-002	607-615	53	ποτὸν	relation	APOS_CO	OBJ_AP_CO	
0085-002	607-615	53	ποτὸν	head	49	59	
0085-002	607-615	56	γάνος	relation	APOS	OBJ_AP_CO	
0085-002	607-615	56	γάνος	head	53	59	
0085-002	628-630	4	δαίμονες	relation	ExD	ExD_AP	
0085-002	628-630	4	δαίμονες	head	16	6	
0085-002	628-630	6	,	relation	AuxX	APOS	
0085-002	628-630	6	,	head	0	16	
0085-002	628-630	7	γῆ	form	γῆ	Γῆ	
0085-002	628-630	7	γῆ	relation	APOS_CO	ExD_AP_CO	
0085-002	628-630	8	τε	postag	b--------	g--------	
0085-002	628-630	9	καὶ	postag	b--------	c--------	
0085-002	628-630	10	Ἑρμῆ	lemma	Ἑρμῆς	ʽἑρμῆς	
0085-002	628-630	10	Ἑρμῆ	relation	APOS_CO	ExD_AP_CO	
0085-002	628-630	12	βασιλεῦ	relation	APOS_CO	ExD_AP_CO	
0085-002	628-630	13	τ’	postag	b--------	g--------	
0085-002	628-630	13	τ’	head	4	6	
0085-002	623-627	2	γύναι	relation	ExD	ExD_AP	
0085-002	623-627	2	γύναι	head	9	3	
0085-002	623-627	3	,	relation	AuxX	APOS	
0085-002	623-627	3	,	head	0	9	
0085-002	623-627	4	πρέσβος	relation	APOS	ExD_AP	
0085-002	623-627	4	πρέσβος	head	2	3	
0085-002	623-627	6	,	head	2	3	
0085-002	623-627	7	σύ	postag	p2s---cn-	p-s----n-	
0085-002	623-627	8	τε	postag	b--------	g--------	
0085-002	623-627	12	ὑπὸ	relation	AuxP	ATR	
0085-002	623-627	15	ἡμεῖς	postag	p1p---cn-	p-p---mn-	
0085-002	623-627	16	θ’	postag	b--------	g--------	
0085-002	623-627	24	γαίας	lemma	γῆ	γαῖα	
0085-002	631-632	2	γάρ	postag	d--------	g--------	
0085-002	631-632	7	πλέον	lemma	πολύς	πλείων	
0085-002	631-632	9	μόνος	relation	ADV	AtvV	
0085-002	631-632	10	ἂν	postag	d--------	g--------	
0085-002	631-632	13	εἴποι	lemma	λέγω	εἶπον	
0085-002		2	ῥ’	head	3	1	
0085-002	639	4	μου	postag	p1s---cg-	p-s---mg-	
0085-002	640-644	2	σύ	postag	p2s---cv-	p-s----v-	
0085-002	640-644	2	σύ	relation	ExD_CO	ExD_AP_CO	
0085-002	640-644	2	σύ	head	6	21	
0085-002	640-644	3	μοι	postag	p1s---cd-	p-s---md-	
0085-002	640-644	4	γᾶ	form	γᾶ	Γᾶ	
0085-002	640-644	4	γᾶ	relation	APOS	ExD_AP_CO	
0085-002	640-644	4	γᾶ	head	2	21	
0085-002	640-644	5	τε	postag	b--------	g--------	
0085-002	640-644	6	καὶ	postag	b--------	c--------	
0085-002	640-644	7	ἄλλοι	postag	p-p---mv-	a-p---mv-	
0085-002	640-644	10	δαίμονα	relation	OBJ	OBJ_AP	
0085-002	640-644	10	δαίμονα	head	13	16	
0085-002	640-644	12	ἰόντ’	lemma	ἔρχομαι	εἶμι	
0085-002	640-644	12	ἰόντ’	relation	ADV	ATV	
0085-002	640-644	12	ἰόντ’	head	10	16	
0085-002	640-644	16	,	relation	AuxX	APOS	
0085-002	640-644	16	,	head	0	13	
0085-002	640-644	19	θεόν	relation	APOS	OBJ_AP	
0085-002	640-644	19	θεόν	head	10	16	
0085-002	645-646	1	πέμπετε	relation	PRED	PRED_CO	
0085-002	645-646	1	πέμπετε	head	0	2	
0085-002	645-646	2	δ’	postag	d--------	g--------	
0085-002	645-646	2	δ’	relation	AuxY	COORD	
0085-002	645-646	2	δ’	head	1	0	
0085-002	645-646	4	οἷον	postag	p-s---ma-	a-s---ma-	
0085-002	645-646	5	οὔπω	relation	AuxZ	ADV	
0085-002	648	2	γὰρ	postag	d--------	g--------	
0085-002	647	1	ἦ	head	8	4	
0085-002	647	4	,	relation	AuxY	COORD	
0085-002	647	4	,	head	8	0	
0085-002	647	8	[0]	lemma	_	/	
0085-002	647	8	[0]	relation	PRED	PRED_CO	
0085-002	647	8	[0]	head	0	4	
0085-002	651	3	[0]	lemma	_	/	
0085-002	656	3	[0]	lemma	_	/	
0085-002	663	1	βάσκε	lemma	βαίνω	βάσκω	
0085-002	663	2	πάτερ	lemma	πατήρ	πάτηρ	
0085-002	657-658	1	βαλήν	relation	MWE	AuxY	
0085-002	657-658	6	ἴθι	lemma	ἔρχομαι	εἶμι	
0085-002	667	2	γάρ	postag	d--------	g--------	
0085-002	667	3	τις	postag	p-s---cn-	p-s---fn-	
0085-002	671	1	βάσκε	lemma	βαίνω	βάσκω	
0085-002	671	2	πάτερ	lemma	πατήρ	πάτηρ	
0085-002	668-670	2	γὰρ	postag	d--------	g--------	
0085-002	664-666	5	τ’	postag	b--------	g--------	
0085-002	672	1	αἰαῖ	relation	ExD	AuxY	
0085-002	672	1	αἰαῖ	head	4	2	
0085-002	672	4	[0]	lemma	_	/	
0085-002	677-680	7	ἄναες	relation	APOS	AuxY	
0085-002	673-676	4	θανών	lemma	θνῄσκω	θνήσκω	
0085-002	673-676	9	δυνάτα	relation	MWE	AuxY	
0085-002	673-676	19	;?	lemma	;?	πυνξτ	
0085-002	673-676	20	[0]	lemma	_	/	
0085-002	688-690	2	δ’	postag	d--------	g--------	
0085-002	688-690	2	δ’	relation	AuxY	COORD	
0085-002	688-690	2	δ’	head	9	0	
0085-002	688-690	6	ἄλλως	lemma	ἄλλος	ἄλλως	
0085-002	688-690	6	ἄλλως	relation	ADV	AuxY	
0085-002	688-690	7	τε	postag	b--------	g--------	
0085-002	688-690	8	πάντως	relation	ADV	AuxZ	
0085-002	688-690	9	χοἰ	lemma	καί	ὁ	
0085-002	688-690	9	χοἰ	postag	b--------	l-p---mn-	
0085-002	688-690	9	χοἰ	head	0	2	
0085-002	688-690	11	χθονὸς	head	10	19	
0085-002	688-690	14	ἀμείνους	lemma	ἀγαθός	ἀμείνων	
0085-002	688-690	17	μεθιέναι	head	16	19	
0085-002	688-690	19	[0]	lemma	_	/	
0085-002	684-685	2	δ’	postag	d--------	g--------	
0085-002	684-685	6	τάφου	relation	ADV	ATR	
0085-002	684-685	7	πέλας	postag	r--------	d--------	
0085-002	684-685	11	δὲ	postag	b--------	g--------	
0085-002	684-685	12	πρευμενὴς	relation	ADV	ATV	
0085-002	691-692	1	ὅμως	postag	d--------	c--------	
0085-002	691-692	2	δ’	postag	d--------	g--------	
0085-002	691-692	2	δ’	relation	AuxY	COORD	
0085-002	691-692	2	δ’	head	6	0	
0085-002	691-692	3	ἐκείνοις	postag	p-p---md-	a-p---md-	
0085-002	691-692	5	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-002	691-692	6	ἥκω	relation	PRED	PRED_CO	
0085-002	691-692	6	ἥκω	head	0	2	
0085-002	683	5	καὶ	postag	b--------	c--------	
0085-002	692	1	τάχυνε	relation	PRED	PRED_CO	
0085-002	692	1	τάχυνε	head	0	2	
0085-002	692	2	δ’	postag	d--------	g--------	
0085-002	692	2	δ’	relation	AuxY	COORD	
0085-002	692	2	δ’	head	1	0	
0085-002	686-688	1	ὑμεῖς	postag	p2p---cn-	p-p----n-	
0085-002	686-688	2	δὲ	postag	d--------	g--------	
0085-002	686-688	2	δὲ	relation	AuxY	COORD	
0085-002	686-688	2	δὲ	head	7	0	
0085-002	686-688	4	ἐγγὺς	postag	r--------	d--------	
0085-002	686-688	7	καὶ	postag	b--------	c--------	
0085-002	686-688	7	καὶ	head	0	2	
0085-002	686-688	13	μ’	postag	p1s---ca-	p-s---ma-	
0085-002	681-682	1	ὦ	head	2	5	
0085-002	681-682	2	πιστὰ	lemma	πιστός	πιστόν	
0085-002	681-682	2	πιστὰ	postag	a-p---nv-	n-p---nv-	
0085-002	681-682	2	πιστὰ	relation	ExD	ExD_CO	
0085-002	681-682	2	πιστὰ	head	14	5	
0085-002	681-682	4	ἥλικές	postag	a-p---mv-	n-p---mv-	
0085-002	681-682	5	θ’	postag	b--------	g--------	
0085-002	681-682	5	θ’	relation	AuxY	COORD	
0085-002	681-682	5	θ’	head	2	14	
0085-002	681-682	8	Πέρσαι	lemma	Πέρσης	πέρσης	
0085-002	681-682	8	Πέρσαι	head	2	5	
0085-002	681-682	10	,	head	2	5	
0085-002	681-682	11	τίνα	postag	p-s---ca-	a-s---ma-	
0085-002	694-696	1	σέβομαι	lemma	σέβω	σέβομαι	
0085-002	694-696	2	μὲν	postag	d--------	g--------	
0085-002	694-696	3	προσιδέσθαι	lemma	προσοράω	προσεῖδον	
0085-002	694-696	5	σέβομαι	lemma	σέβω	σέβομαι	
0085-002	694-696	6	δ’	postag	b--------	g--------	
0085-002	694-696	9	σέθεν	postag	p2s---cg-	p-s----g-	
0085-002	697-699	4	ἦλθον	head	2	0	
0085-002	697-699	14	ἀλλὰ	postag	b--------	d--------	
0085-002	697-699	17	εἰπὲ	lemma	λέγω	εἶπον	
0085-002	697-699	18	καὶ	postag	b--------	c--------	
0085-002	700-702	2	μὲν	postag	d--------	g--------	
0085-002	700-702	3	χαρίσασθαι	lemma	χαρίζω	χαρίζομαι	
0085-002	700-702	3	χαρίσασθαι	postag	v--anm---	v--ane---	
0085-002	700-702	6	δ’	postag	b--------	g--------	
0085-002	700-702	8	φάσθαι	postag	v--pne---	v--pn----	
0085-002	703-706	5	σοὶ	postag	p2s---cd-	p-s----d-	
0085-002	703-706	16	,	relation	AuxX	UNDEFINED	
0085-002	703-706	20	καὶ	postag	b--------	c--------	
0085-002	703-706	24	μοι	postag	p1s---cd-	p-s---md-	
0085-002	706	2	δ’	postag	d--------	g--------	
0085-002	706	2	δ’	relation	AuxY	COORD	
0085-002	706	2	δ’	head	7	0	
0085-002	706	3	ἄν	postag	d--------	g--------	
0085-002	706	3	ἄν	relation	AuxY	AuxZ	
0085-002	706	3	ἄν	head	7	6	
0085-002	706	4	τοι	postag	d--------	g--------	
0085-002	706	6	ἂν	postag	d--------	g--------	
0085-002	706	7	τύχοι	relation	PRED	PRED_CO	
0085-002	706	7	τύχοι	head	0	2	
0085-002	714	7	εἰπεῖν	lemma	λέγω	εἶπον	
0085-002	713	2	γάρ	postag	d--------	g--------	
0085-002	713	4	Δαρεῖ’	lemma	Δαρεῖος	δαρεῖος	
0085-002	707-708	2	μὲν	postag	d--------	g--------	
0085-002	707-708	3	γὰρ	postag	d--------	g--------	
0085-002	707-708	5	θαλάσσης	head	4	23	
0085-002	707-708	8	δ’	postag	b--------	g--------	
0085-002	707-708	20	,	relation	AuxX	UNDEFINED	
0085-002	707-708	23	[0]	lemma	_	/	
0085-002	707-708	24	[1]	lemma	_	/	
0085-002	709-712	10	τ’	postag	b--------	g--------	
0085-002	709-712	18	Πέρσαις	lemma	Πέρσης	πέρθω	
0085-002	709-712	18	Πέρσαις	postag	n-p---md-	v-sapamn-	
0085-002	709-712	19	ὡς	postag	c--------	d--------	
0085-002	709-712	20	θεὸς	relation	SBJ	SBJ_ExD_ADV	
0085-002	709-712	24	τέ	postag	b--------	g--------	
0085-002	709-712	25	σε	postag	p2s---ca-	p-s----a-	
0085-002	709-712	27	θανόντα	lemma	θνῄσκω	θνήσκω	
0085-002	709-712	29	πρὶν	postag	c--------	d--------	
0085-002	709-712	31	ἰδεῖν	lemma	ὁράω	εἶδον	
0085-002	732	2	δ’	postag	d--------	g--------	
0085-002	732	2	δ’	relation	AuxY	COORD	
0085-002	732	2	δ’	head	3	0	
0085-002	732	3	ἔρρει	relation	PRED	PRED_CO	
0085-002	732	3	ἔρρει	head	0	2	
0085-002	732	4	πανώλης	relation	ADV	ATV	
0085-002	732	8	δέ	postag	b--------	g--------	
0085-002	732	8	δέ	head	3	2	
0085-002	732	9	τις	postag	p-s---cn-	p-s---mn-	
0085-002	732	12	[0]	lemma	_	/	
0085-002	736	1	ἄσμενον	relation	ADV	AtvV	
0085-002	736	8	[0]	lemma	_	/	
0085-002	725	4	τις	postag	p-s---cn-	p-s---mn-	
0085-002	725	4	τις	relation	ADV	AuxZ	
0085-002	725	7	,	relation	AuxX	AuxC	
0085-002	725	8	ὥστε	postag	c--------	d--------	
0085-002	725	9	μὴ	postag	d--------	c--------	
0085-002	724	2	δέ	postag	d--------	g--------	
0085-002	724	2	δέ	relation	AuxY	COORD	
0085-002	724	2	δέ	head	6	0	
0085-002	724	3	πού	lemma	που	πού	
0085-002	724	4	τις	postag	p-s---cn-	p-s---mn-	
0085-002	724	6	ξυνήψατο	relation	PRED	PRED_CO	
0085-002	724	6	ξυνήψατο	head	0	2	
0085-002	723	1	καὶ	postag	d--------	c--------	
0085-002	723	5	ὥστε	postag	c--------	d--------	
0085-002	723	6	βόσπορον	form	βόσπορον	Βόσπορον	
0085-002	727	1	καὶ	postag	d--------	c--------	
0085-002	727	3	δὴ	postag	d--------	g--------	
0085-002	727	3	δὴ	relation	AuxY	AuxZ	
0085-002	727	4	πράξασιν	relation	ADV	ATV	
0085-002	727	5	αὐτοῖς	postag	p-p---md-	a-p---md-	
0085-002	737	1	καὶ	postag	d--------	c--------	
0085-002	737	1	καὶ	head	10	6	
0085-002	737	4	σεσῶσθαι	lemma	σῴζω	σώζω	
0085-002	737	6	,	relation	AuxY	COORD	
0085-002	737	6	,	head	10	0	
0085-002	737	7	τοῦτ’	postag	p-s---nn-	a-s---nn-	
0085-002	737	10	[0]	lemma	_	/	
0085-002	737	10	[0]	relation	PRED	PRED_CO	
0085-002	737	10	[0]	head	0	6	
0085-002	738	2	κρατεῖ	head	8	6	
0085-002	738	3	σαφηνὴς	relation	ADV	ATV	
0085-002	738	4	τοῦτό	postag	p-s---na-	a-s---na-	
0085-002	738	5	γ’	postag	d--------	g--------	
0085-002	738	7	οὐ	postag	d--------	g--------	
0085-002	738	8	δ’	postag	b--------	g--------	
0085-002	738	9	ἔνι	lemma	ἔνειμι	ἐν	
0085-002	738	9	ἔνι	postag	v3ppia---	r--------	
0085-002	738	9	ἔνι	head	8	6	
0085-002	715	2	τις	postag	p-s---cn-	p-s---mn-	
0085-002	715	5	ἢ	postag	b--------	c--------	
0085-002	722	6	ὥστ’	postag	c--------	d--------	
0085-002	734	1	μονάδα	relation	ADV	ATV	
0085-002	734	2	δὲ	postag	d--------	g--------	
0085-002	734	2	δὲ	relation	AuxY	COORD	
0085-002	734	2	δὲ	head	5	0	
0085-002	734	4	ἔρημόν	relation	ADV	ATV	
0085-002	734	5	φασιν	relation	PRED	PRED_CO	
0085-002	734	5	φασιν	head	0	2	
0085-002	734	8	μέτα	lemma	μετά	μέτειμι	
0085-002	734	8	μέτα	postag	r--------	v3spia---	
0085-002	734	10	[0]	lemma	_	/	
0085-002	738	1	ναί	postag	i--------	d--------	
0085-002	738	3	[0]	lemma	_	/	
0085-002	716	1	οὐδαμῶς	relation	ADV	AuxZ	
0085-002	716	3	[0]	lemma	_	/	
0085-002	719	1	πεζὸς	relation	ADV_CO	ATV_CO	
0085-002	719	2	ἢ	postag	b--------	c--------	
0085-002	719	3	ναύτης	relation	ADV_CO	ATV_CO	
0085-002	719	4	δὲ	postag	b--------	g--------	
0085-002	719	4	δὲ	relation	AuxY	COORD	
0085-002	719	4	δὲ	head	7	0	
0085-002	719	7	ἐμώρανεν	relation	PRED	PRED_CO	
0085-002	719	7	ἐμώρανεν	head	0	4	
0085-002	720	3	[0]	lemma	_	/	
0085-002	730	4	σούσων	form	σούσων	Σούσων	
0085-002	730	5	μὲν	postag	d--------	g--------	
0085-002	730	11	[0]	lemma	_	/	
0085-002	721	2	δὲ	postag	d--------	g--------	
0085-002	721	2	δὲ	relation	AuxY	COORD	
0085-002	721	2	δὲ	head	7	0	
0085-002	721	3	καὶ	postag	d--------	c--------	
0085-002	721	6	πεζὸς	relation	ADV	ATV	
0085-002	721	7	ἤνυσεν	relation	PRED	PRED_CO	
0085-002	721	7	ἤνυσεν	head	0	2	
0085-002	735	2	τε	postag	b--------	g--------	
0085-002	735	3	δὴ	postag	d--------	g--------	
0085-002	735	3	δὴ	relation	AuxY	AuxZ	
0085-002	735	4	καὶ	postag	b--------	c--------	
0085-002	735	8	[0]	lemma	_	/	
0085-002	718	2	Ξέρξης	lemma	Ξέρξης	Ξήρξης	
0085-002	718	9	[0]	lemma	_	/	
0085-002	715	1	τίνι	postag	p-s---cd-	a-s---md-	
0085-002	715	4	[0]	lemma	_	/	
0085-002	717	1	τίς	postag	p-s---cn-	p-s---mn-	
0085-002	717	2	δ’	postag	d--------	g--------	
0085-002	717	2	δ’	relation	AuxY	COORD	
0085-002	717	2	δ’	head	6	0	
0085-002	717	5	παίδων	postag	n-p---cg-	n-p---mg-	
0085-002	717	6	ἐστρατηλάτει	relation	PRED	PRED_CO	
0085-002	717	6	ἐστρατηλάτει	head	0	2	
0085-002	724	1	ὧδ’	relation	ADV	OBJ	
0085-002	729	1	ὧδε	relation	ADV	AuxZ	
0085-002	729	1	ὧδε	head	6	3	
0085-002	729	3	δὲ	postag	b--------	g--------	
0085-002	729	3	δὲ	relation	AuxY	COORD	
0085-002	729	3	δὲ	head	6	0	
0085-002	729	6	κατέφθαρται	relation	PRED	PRED_CO	
0085-002	729	6	κατέφθαρται	head	0	3	
0085-002	726	2	ἰδεῖν	lemma	ὁράω	εἶδον	
0085-002	726	5	οἷον	postag	p-s---na-	a-s---na-	
0085-002	726	9	[0]	lemma	_	/	
0085-002	731	8	[0]	lemma	_	/	
0085-002	733	4	οἵαν	postag	p-s---fa-	a-s---fa-	
0085-002	733	5	ἄρ’	postag	d--------	g--------	
0085-002	742	4	τις	postag	p-s---cn-	p-s---mn-	
0085-002	742	5	αὐτός	postag	p-s---mn-	a-s---mn-	
0085-002	742	5	αὐτός	relation	ADV	ATV	
0085-002	742	7	χὠ	relation	ATR	AuxZ	
0085-002	751-752	6	οὑμὸς	lemma	ἐμός	ὑμός	
0085-002	751-752	8	γένηται	postag	v3sasm---	v3sas----	
0085-002	751-752	9	τοῦ	postag	p-s---cg-	p-s----g-	
0085-002	740-741	1	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-002	740-741	2	δέ	postag	d--------	g--------	
0085-002	740-741	2	δέ	relation	AuxY	COORD	
0085-002	740-741	2	δέ	head	8	0	
0085-002	740-741	3	που	lemma	που	πού	
0085-002	740-741	8	ηὔχουν	relation	PRED	PRED_CO	
0085-002	740-741	8	ηὔχουν	head	0	2	
0085-002	739-740	3	ταχεῖά	relation	ADV	ATV	
0085-002	739-740	4	γ’	postag	d--------	g--------	
0085-002	739-740	10	δὲ	postag	b--------	g--------	
0085-002	747-750	1	καὶ	postag	d--------	c--------	
0085-002	747-750	5	καὶ	postag	b--------	c--------	
0085-002	747-750	18	τε	postag	b--------	g--------	
0085-002	747-750	22	οὐκ	relation	AuxZ	AuxX	
0085-002	747-750	25	καὶ	postag	b--------	c--------	
0085-002	747-750	26	Ποσειδῶνος	lemma	Ποσειδῶν	ποσειδῶν	
0085-002	754-756	2	δ’	postag	d--------	g--------	
0085-002	754-756	2	δ’	head	3	14	
0085-002	754-756	3	ὡς	head	1	14	
0085-002	754-756	4	σὺ	postag	p2s---cn-	p-s----n-	
0085-002	754-756	5	μὲν	postag	d--------	g--------	
0085-002	754-756	5	μὲν	head	3	14	
0085-002	754-756	9	ἐκτήσω	lemma	κτάομαι	κτέομαι	
0085-002	754-756	9	ἐκτήσω	postag	v2saim---	v2saie---	
0085-002	754-756	9	ἐκτήσω	relation	OBJ	OBJ_CO	
0085-002	754-756	12	,	head	3	14	
0085-002	754-756	14	δ’	postag	b--------	g--------	
0085-002	754-756	14	δ’	relation	AuxY	COORD	
0085-002	754-756	14	δ’	head	3	1	
0085-002	754-756	21	δ’	postag	b--------	g--------	
0085-002	754-756	21	δ’	head	3	14	
0085-002	754-756	23	οὐδὲν	postag	p-s---na-	a-s---na-	
0085-002	754-756	23	οὐδὲν	relation	ADV	AuxZ	
0085-002	743	6	ηὑρῆσθαι	relation	OBJ	SBJ	
0085-002	745-746	2	Ἑλλήσποντον	relation	OBJ	OBJ_AP	
0085-002	745-746	2	Ἑλλήσποντον	head	8	15	
0085-002	745-746	4	δοῦλον	head	2	15	
0085-002	745-746	5	ὣς	relation	AuxZ	AuxC	
0085-002	745-746	6	δεσμώμασιν	lemma	δέσμωμα	δεσμωμα	
0085-002	745-746	11	βόσπορον	form	βόσπορον	Βόσπορον	
0085-002	745-746	11	βόσπορον	relation	APOS	OBJ_AP	
0085-002	745-746	11	βόσπορον	head	2	15	
0085-002	745-746	12	ῥόον	relation	APOS	OBJ_AP	
0085-002	745-746	12	ῥόον	head	2	15	
0085-002	744	1	παῖς	postag	n-s---cn-	n-s---mn-	
0085-002	744	2	δ’	postag	d--------	g--------	
0085-002	744	2	δ’	relation	AuxY	COORD	
0085-002	744	2	δ’	head	7	0	
0085-002	744	7	ἤνυσεν	relation	PRED	PRED_CO	
0085-002	744	7	ἤνυσεν	head	0	2	
0085-002	750-751	4	νόσος	relation	ADV	ATV	
0085-002	753-754	1	ταῦτά	postag	p-p---na-	a-p---na-	
0085-002	753-754	2	τοι	postag	d--------	g--------	
